Zona,Colore
Abruzzo,yellow
Basilicata,yellow
Calabria,yellow
Campania,yellow
Emilia-Romagna,yellow
Friuli Venezia Giulia,yellow
Lazio,yellow
Liguria,yellow
Lombardia,red
Marche,yellow
Molise,yellow
P.A. Bolzano,yellow
P.A. Trento,yellow
Piemonte,red
Puglia,orange
Sardegna,yellow
Sicilia,orange
Toscana,yellow
Umbria,yellow
Valle d'Aosta,red
Veneto,yellow
